時間,標題,連結
2023-06-08 10:46,加拿大野火肆虐 紐約霧霾嚴重成全球空氣品質最糟城市,https://news.cnyes.com/news/id/5203904
2023-06-08 10:44,花旗估全球天然氣價格將腰斬,https://news.cnyes.com/news/id/5203966
2023-06-08 10:27,彭博：TikTok擬將電子商務業務規模擴大逾三倍,https://news.cnyes.com/news/id/5204214
2023-06-08 10:23,打造優質晚美人生 你該知道的三大訣竅！,https://news.cnyes.com/news/id/5203727
2023-06-08 10:22,〈焦點股〉山富、燦星旅出關續攻領漲！觀光股5檔亮漲停燈,https://news.cnyes.com/news/id/5204208
2023-06-08 10:21,加拿大野火嚴重 紐約瀰漫霧霾 Google趕緊放員工居家辦公,https://news.cnyes.com/news/id/5203905
2023-06-08 10:08,晶技車用頻率元件寧波專用廠工程落後 延後到明年投產,https://news.cnyes.com/news/id/5204196
2023-06-08 10:03,企業投資增加 日本上修Q1 GDP增長率至2.7%,https://news.cnyes.com/news/id/5203927
2023-06-08 09:57,台股操盤人筆記 科技股好但非所有產業都好，留意大盤漲多修正,https://news.cnyes.com/news/id/5204186
2023-06-08 09:46,中國五大國有銀行證實市場傳聞 今調降存款利率,https://news.cnyes.com/news/id/5203931
2023-06-08 09:39,〈台幣〉股匯齊跌 新台幣30.735元~30.755區間震盪,https://news.cnyes.com/news/id/5204165
2023-06-08 09:04,鉅亨買基金服務再升級 首創「Fund口袋」機制,https://news.cnyes.com/news/id/5203944
2023-06-08 09:00,〈商品報價〉美國可能上調產量預估 小麥下挫1.8%,https://news.cnyes.com/news/id/5203943
2023-06-08 08:50,東航最快6月中旬接收第二架國產大飛機C919 有望擴展執飛航線,https://news.cnyes.com/news/id/5203916
2023-06-08 08:40,〈商品報價〉看好中國出手救房地產 鐵礦砂現貨價漲破111美元,https://news.cnyes.com/news/id/5203930
2023-06-08 08:30,債市最新押注 7月將是Fed最後一次升息 ,https://news.cnyes.com/news/id/5203914
2023-06-08 08:16,〈台股盤前〉那指收黑台指期夜盤挫跌 留意短線漲多拉回,https://news.cnyes.com/news/id/5203926
2023-06-08 08:13,美股重點新聞摘要2023年06月08日,https://news.cnyes.com/news/id/5203900
2023-06-08 08:00,操盤手看台股：AI成功拯救科技業，低基期股還有誰？,https://news.cnyes.com/news/id/5203749
2023-06-08 07:37,英國宣布今秋舉辦全球首場AI安全峰會,https://news.cnyes.com/news/id/5203912
2023-06-08 07:25,特斯拉連九日累積上漲26% 股價登七個月新高,https://news.cnyes.com/news/id/5203911
2023-06-08 07:20,〈財報〉GameStop Q1營收連4季下滑、突然解聘執行長 盤後崩逾18%,https://news.cnyes.com/news/id/5203907
2023-06-08 06:11,〈貴金屬盤後〉美債殖利率回升 金價下挫逾1%  ,https://news.cnyes.com/news/id/5203903
2023-06-08 06:05,〈能源盤後〉中國原油進口增加 美原油供應小幅下降 原油收高,https://news.cnyes.com/news/id/5203859
2023-06-08 05:51,〈紐約匯市〉觀望Fed決議、美CPI 美元指數近持平 加幣揚升,https://news.cnyes.com/news/id/5203899
2023-06-08 05:18,〈美股盤後〉特斯拉連九紅 那指收黑近1.3%,https://news.cnyes.com/news/id/5203898
2023-06-08 05:10,〈台股盤前要聞〉大立光將進旺季、精測客戶上調訂單 今日必看財經新聞,https://news.cnyes.com/news/id/5203888
2023-06-08 04:50,【袁志峰專欄】中國外貿數據疲弱，期待利好政策出台,https://news.cnyes.com/news/id/5203858
2023-06-08 03:02,美財部規模1兆美元公債發行 可能引發金融市場新一輪波動,https://news.cnyes.com/news/id/5203892
2023-06-08 01:47,微軟向美國政府推出生成式AI服務 引入OpenAI的GPT-3與GPT-4技術,https://news.cnyes.com/news/id/5203857
2023-06-08 00:29,加拿大央行意外升息1碼 憂經濟過熱難讓通膨降溫,https://news.cnyes.com/news/id/5203878
2023-06-09 23:00,調查：經濟學家估Fed可能結束長達15個月的升息行動,https://news.cnyes.com/news/id/5208063
2023-06-09 22:50,〈新光金股東會〉震撼！吳東進任名譽董事長 吳欣儒最高票卻辭總座,https://news.cnyes.com/news/id/5208716
2023-06-09 22:23,散戶回歸美股 流入金額創3個月新高,https://news.cnyes.com/news/id/5208661
2023-06-09 22:12,花旗集團將削減英國職位 重點是倫敦投行及企業金融,https://news.cnyes.com/news/id/5208662
2023-06-09 22:03,Carvana預估本季獲利 分析師指為一次性收益,https://news.cnyes.com/news/id/5208663
2023-06-09 21:55,〈美股早盤〉特斯拉開盤漲近6% 帶動主要指數走高 投資人聚焦Fed下周會議決策,https://news.cnyes.com/news/id/5208061
2023-06-09 21:53,憂消費者縮手 花旗下修Target評級,https://news.cnyes.com/news/id/5208664
2023-06-09 21:45,〈新光金股東會〉台新人馬陳淮舟任董座 兩金控合併鋪路確定,https://news.cnyes.com/news/id/5208672
2023-06-09 21:34,通用汽車跟進福特汽車使用特斯拉超充站 儼然成為美國產業標準,https://news.cnyes.com/news/id/5208665
2023-06-09 21:07,動視暴雪獲准介入微軟與英國監管機構CMA的上訴案,https://news.cnyes.com/news/id/5208653
2023-06-09 21:01,榮剛5月、累計營收均創同期高 接單維持滿載營運逐季強,https://news.cnyes.com/news/id/5208585
2023-06-09 20:59,中鋼旗下中冠資訊結盟資策會 強化場域資安應用,https://news.cnyes.com/news/id/5208572
2023-06-09 20:20,〈稅收統計〉房市低迷 台灣前5月土增、契稅雙創歷史最大減量,https://news.cnyes.com/news/id/5208571
2023-06-09 20:20,AI股再度點火上攻，六月新主流要跟上！,https://news.cnyes.com/news/id/5205143
2023-06-09 20:12,中鋼5月營收327億元月增1.2% 短期行情亂流6月有挑戰,https://news.cnyes.com/news/id/5208570
2023-06-09 20:09,宏全世代交替 董事會決議新任總經理由曹宏宇接棒,https://news.cnyes.com/news/id/5208569
2023-06-09 20:04,鉅亨美股雷達：通用2024年起加入特斯拉充電網 蘋果傳砍95% MR裝置銷售目標,https://news.cnyes.com/news/id/5208039
2023-06-09 19:58,〈稅收統計〉所得稅入帳+證交稅翻紅 台灣5月稅收6217億元、年增1.1倍,https://news.cnyes.com/news/id/5208250
2023-06-09 19:45,新安東京海上產險總座賴麗敏 獲金管會資格審查通過正式上任,https://news.cnyes.com/news/id/5208249
2023-06-09 19:45,通膨、經濟成長擔憂 全球股票基金創12周來最大單周資金流出,https://news.cnyes.com/news/id/5208062
2023-06-09 19:38,調查：僅約19%美國白領擔憂AI將危及自身工作,https://news.cnyes.com/news/id/5208038
2023-06-09 19:23,〈新光金股東會〉失經營權！吳東進遺憾：這是一場委託書強壓實際股權的大戰,https://news.cnyes.com/news/id/5208233
2023-06-09 19:19,Lordstown擬就股權糾紛提告富士康,https://news.cnyes.com/news/id/5208170
2023-06-09 19:18,推廣有成 沃爾瑪擬擴大HIV專業藥房服務計畫,https://news.cnyes.com/news/id/5208180
2023-06-09 19:10,美3檔旅遊股遭看淡 富國：收益恐怕不如預期,https://news.cnyes.com/news/id/5206263
2023-06-09 19:08,歐美市場尚在去化庫存 巨大、美利達5月營收都呈現年衰退,https://news.cnyes.com/news/id/5208168
2023-06-09 18:55,華爾街經濟學家越來越不擔心2023年會出現衰退,https://news.cnyes.com/news/id/5208066
2023-06-09 18:52,貨櫃三雄5月營收衰幅6成起跳 惟不約而同提這個轉機,https://news.cnyes.com/news/id/5208166
2023-06-09 18:51,〈台幣〉美元貶+出口商拋匯 新台幣升3.5分收30.725元 周線翻黑,https://news.cnyes.com/news/id/5208167
2023-06-09 18:49,國壽高層異動 熊明河接董座、李長庚兼任副董,https://news.cnyes.com/news/id/5208169
2023-06-09 18:40,AI熱潮正在消退 美股大型科技股走勢將現疲態,https://news.cnyes.com/news/id/5208036
2023-06-09 18:30,今年美股逢低買進報酬率大幅反彈 有望創下史上第三高,https://news.cnyes.com/news/id/5204945
2023-06-09 18:23,投資人準備應對Fed政策會議 美債殖利率走升,https://news.cnyes.com/news/id/5207732
2023-06-09 18:22,華碩5月營收363.16億元 月增16.01%,https://news.cnyes.com/news/id/5208037
2023-06-09 18:19,長榮航客運營收高飛 5月單月近110億元創新高紀錄,https://news.cnyes.com/news/id/5206575
2023-06-09 18:18,廣達5月營收較上月略減 和碩跌破千億元大關,https://news.cnyes.com/news/id/5207393
2023-06-09 18:13,友達5月營收月增17% 群創重返年成長繳雙增,https://news.cnyes.com/news/id/5207039
2023-06-09 18:12,〈電信三雄財報〉中華電5月營收雙增 EPS 0.42元 累計每股賺2.09元,https://news.cnyes.com/news/id/5207041
2023-06-09 18:11,所羅門跨足兩大領域 衝刺AI、能源應用,https://news.cnyes.com/news/id/5207115
2023-06-09 18:02,AI推升分析需求 宜特5月營收3.36億元創新高,https://news.cnyes.com/news/id/5207038
2023-06-09 18:00,成衣出貨量增 帶動光隆5月營收攀9個月來高點 月增57%,https://news.cnyes.com/news/id/5206278
2023-06-09 17:58,王品母親節檔期吸客120萬人！當日營收逼近億元寫新猷,https://news.cnyes.com/news/id/5206262
2023-06-09 17:55,華鎂鑫取得90MW案場開發案 簽約金30.15億元,https://news.cnyes.com/news/id/5206256
2023-06-09 17:54,美時累計營收78.6億元創高 與馬國經銷成戰略合作夥伴,https://news.cnyes.com/news/id/5206216
2023-06-09 17:51,外資再賣新光金2.6萬張 反手敲進台新金、中信金,https://news.cnyes.com/news/id/5206217
2023-06-09 17:51,散戶信心回籠！5月當沖交易戶數296萬餘戶 創9個月來新高,https://news.cnyes.com/news/id/5206215
2023-06-09 17:48,潤泰新通過10%現金減資案 對房市走勢不看淡續推新案,https://news.cnyes.com/news/id/5205965
2023-06-09 17:44,〈航運指數〉SCFI守不住千點關卡 美西線運價重挫逾16%,https://news.cnyes.com/news/id/5205119
2023-06-09 17:16,聯發科5月營收315億元 寫今年次高,https://news.cnyes.com/news/id/5206174
2023-06-09 17:13,特斯拉集合福特、通用汽車統一充電樁標準；市場靜待下週FOMC會議結果!,https://news.cnyes.com/news/id/5206205
2023-06-09 17:00,博智Q2營運逆風 5月營收年減逾3成 探27個月來低點,https://news.cnyes.com/news/id/5204974
2023-06-09 16:57,〈稅收統計〉AI助攻！5月證交稅收159億元、年增1成揮別連2黑,https://news.cnyes.com/news/id/5204975
2023-06-09 16:42,《富爸爸窮爸爸》作者：史上最大房地產崩盤將臨 建議買黃金、白銀及比特幣,https://news.cnyes.com/news/id/5204941
2023-06-09 16:36,仁寶5月營收832.43億元月增5.4% NB出貨估逐季增,https://news.cnyes.com/news/id/5204972
2023-06-09 16:35,健鼎5月營收46.41億元年減18% 估Q2恐較首季衰退5%,https://news.cnyes.com/news/id/5204970
2023-06-09 16:32,葡萄王前5月營收創高 下半年有望再走揚,https://news.cnyes.com/news/id/5204968
2023-06-09 16:27,〈新光金股東會〉改革派大獲全勝 洪士琪發表8字感言,https://news.cnyes.com/news/id/5204971
2023-06-09 16:27,【新台股龍捲風】 欲罷不能！下周？,https://news.cnyes.com/news/id/5204973
2023-06-09 16:15,〈陸港盤後〉期待刺激政策推出 上證指數連三日走高  港股隨亞股上揚,https://news.cnyes.com/news/id/5204959
2023-06-09 16:13,精誠5月營收創同期高 生成式AI應用添新營運動能,https://news.cnyes.com/news/id/5204964
2023-06-09 16:10,〈金仁寶50周年〉金寶：泰國第三新廠明年中完工 將生產4大產品,https://news.cnyes.com/news/id/5204965
2023-06-09 16:08,〈金仁寶50周年〉仁寶積極擴大非NB比重 出貨估將逐季增,https://news.cnyes.com/news/id/5204963
2023-06-09 16:05,太景-KY流感新藥簽約金入帳營收倍增 將展開三期臨床收案,https://news.cnyes.com/news/id/5204960
2023-06-09 16:03,【量大強漲股整理】聯準會暫停升息機率達70%，台股不預設高點!,https://news.cnyes.com/news/id/5204969
2023-06-09 15:56,漢來美食連8個月營收刷同期高 看6月續強,https://news.cnyes.com/news/id/5204958
2023-06-09 15:40,中國多家股份制銀行可望跟隨國有銀行腳步 下周一宣布調降存款利率,https://news.cnyes.com/news/id/5204961
2023-06-09 15:38,〈金仁寶50周年〉許勝雄：目標營收回到500億美元 未來聚焦獲利提升,https://news.cnyes.com/news/id/5204956
2023-06-09 15:30,日本散戶重押兩倍反向ETF 因日股續漲而損失慘重,https://news.cnyes.com/news/id/5204955
2023-06-09 15:28,〈新光金股東會〉吳家經營一甲子變天 盤點5大失勢關鍵 改革派拿下2/3董事席次,https://news.cnyes.com/news/id/5204936
2023-06-09 15:02,富喬5月營收3.04億元年減23% Q2表現恐較首季更遜色,https://news.cnyes.com/news/id/5204957
2023-06-09 15:00,中汽協：5月汽車產銷分別完成233.3萬輛和238.2萬輛 年增20%以上,https://news.cnyes.com/news/id/5204948
2023-06-09 14:57,和大啟動事業群分割 機械事業部將獨立為新創公司,https://news.cnyes.com/news/id/5204953
2023-06-09 14:57,台股收復五日線 三大法人同步加碼買超113.45億元,https://news.cnyes.com/news/id/5204954
2023-06-09 14:53,〈世芯股東會〉拿到新客戶敲門磚 目標要打「三支腳」,https://news.cnyes.com/news/id/5204952
2023-06-09 14:50,瑞信擬出售中國證券經紀業務 傳花旗曾有意接手,https://news.cnyes.com/news/id/5204949
2023-06-09 14:38,正隆創立首例工業用紙碳中和聯盟 建立低碳商模,https://news.cnyes.com/news/id/5204950
2023-06-09 14:30,土耳其任命新央行總裁 預示回歸更傳統貨幣政策,https://news.cnyes.com/news/id/5204944
2023-06-09 14:17,〈世芯股東會〉車用NRE今年起貢獻營收 鎖定北美、中國市場,https://news.cnyes.com/news/id/5204946
2023-06-09 14:10,江蘇昆山GDP突破5000億元人民幣 但引資模式利弊兼具,https://news.cnyes.com/news/id/5204931
2023-06-09 14:09,不只科技業！AI也將顛覆消費必需品產業 這幾檔後市看俏,https://news.cnyes.com/news/id/5204511
2023-06-09 13:42,〈台股盤後〉電子、汽車族群衝鋒 大漲152點收16886點 周線連四紅,https://news.cnyes.com/news/id/5204942
2023-06-09 13:39,客戶拉貨力道回升 台積電5月營收月增2成達1765億元,https://news.cnyes.com/news/id/5204938
2023-06-09 13:30,傳川普被控7項罪名 成為首位遭聯邦政府起訴的前總統,https://news.cnyes.com/news/id/5204935
2023-06-09 13:14,〈世芯股東會〉總座否認掉單 正與客戶開發第三代晶片,https://news.cnyes.com/news/id/5204934
2023-06-09 13:13,〈技嘉股東會〉板卡價格平穩向上 市況需求不看淡,https://news.cnyes.com/news/id/5204930
2023-06-09 13:04,〈房產〉房租指數連續11個月年增率破2%  前次連續年增2%已是27年前的事,https://news.cnyes.com/news/id/5204925
2023-06-09 12:50,CNN：葉倫告訴美企高層 美國希望與中國合作處理迫切全球挑戰,https://news.cnyes.com/news/id/5204903
2023-06-09 12:39,詮欣奪新一代車載GPU連接器大單 後續放量營運補,https://news.cnyes.com/news/id/5204909
2023-06-09 12:30,OECD：全球經濟前景黯淡 亞洲是一大亮點,https://news.cnyes.com/news/id/5204530
2023-06-09 12:25,國泰金蔡宏圖為獲利道歉 國壽將靠三招拚EPS超車富邦,https://news.cnyes.com/news/id/5204918
2023-06-09 12:20,美參院外委會通過議案 取消中國「開發中國家」地位,https://news.cnyes.com/news/id/5204518
2023-06-09 12:16,比亞迪正式宣布 旗下專業個性化新品牌正式命名爲「方程豹」,https://news.cnyes.com/news/id/5204898
2023-06-09 12:10,中航看散裝市況 「總有些行情」 明年Q1前陸續迎3艘新船,https://news.cnyes.com/news/id/5204900
2023-06-09 12:10,財報糟糕、執行長又換人 GameStop股價跌破關鍵支撐點 後市如何？,https://news.cnyes.com/news/id/5204510
2023-06-09 12:01,標普退出熊市 是否真的牛市將來臨？,https://news.cnyes.com/news/id/5204513
2023-06-09 11:40,Meta祖克伯談AI進展穩軍心 說蘋果Vision Pro不是他想要的產品,https://news.cnyes.com/news/id/5204517
